Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

66       Jul 07, 2014   2859     2546454           78456        1232102      1235896    
67       Sep 08, 2014   2864     2647571           79518        1282139      1285914    
68       Nov 03, 2014   2912     2804647           81024        1359897      1363726    
69       Jan 03, 2015   2916     2821547           81084        1368261      1372202    
70       Mar 03, 2015   3160     2947808           83630        1430945      1433233    
71       Jul 06, 2015   3367     2940966           61261        1438749      1440956    
72       Aug 27, 2015   3387     3152092           63920        1543033      1545139    
73       Nov 02, 2015   3563     3263343           64751        1598241      1600351    
74       Jan 11, 2016   3684     3384801           67187        1657752      1659862    
75       Mar 07, 2016   3827     3421979           68984        1675405      1677590    
76       May 09, 2016   4054     3573198           70174        1750387      1752637    
77       Jun 29, 2016   4289     3723642           71222        1825047      1827373    
78       Sep 06, 2016   5114     3724753           72067        1825047      1827639    
79       Oct 31, 2016   5129     4305707           74641        2114457      2116609    
80       Jan 09, 2017   5727     4427004           74758        2175100      2177146    
81       Mar 06, 2017   5731     4517806           75832        2219922      2222052    
82       May 08, 2017   5770     4528923           76130        2225307      2227486    
83       Jul 17, 2017   6506     4530201           77062        2225487      2227652    
84       Sep 10, 2017   6511     4567490           77171        2244026      2246293    
85       Nov 06, 2017   6635     4783110           79439        2351678      2351993    
86       Jan 08, 2018   7201     4781505           80055        2350445      2351005    
87       Mar 05, 2018   7970     4550837           51446        2249373      2250018    
88       May 14, 2018   9217     4832888           52173        2390006      2390709    
89       Jul 09, 2018   10223    5198531           57843        2569766      2570922    
90       Sep 10, 2018   10770    5386185           59800        2662792      2663593    
91       Nov 05, 2018   10923    5479616           61363        2708621      2709632    
92       Jan 04, 2019   11374    5490201           62866        2713049      2714286    
93       Mar 13, 2019   11722    5517558           63751        2726273      2727534    
94       May 06, 2019   12048    5616314           65442        2774550      2776322    
95       Jul 08, 2019   12206    5616450           65664        2774315      2776471    
96       Sep 09, 2019   12341    5676833           66154        2804180      2806499    
97       Nov 04, 2019   12561    5887733           69092        2908021      2910620    
98       Jan 06, 2020   12600    5891871           69131        2909798      2912942    
99       Mar 02, 2020   12847    6085971           72085        3005379      3008507    
