Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

52       Mar 05, 2012   267      1081899           60243        500693       520963     
53       May 07, 2012   273      1082621           60251        500703       521667     
54       Jul 09, 2012   272      1083151           60390        501022       521739     
55       Sep 17, 2012   285      1084144           60403        501021       522720     
56       Nov 08, 2012   289      1084508           60408        501026       523074     
57       Jan 08, 2013   304      1085741           60423        501026       524292     
58       Mar 11, 2013   320      1227180           118965       541996       566219     
59       Apr 29, 2013   322      1333643           125257       593467       614919     
60       Jul 19, 2013   349      1483339           133173       664842       685324     
61       Sep 09, 2013   363      1484257           133189       664683       686385     
62       Nov 10, 2013   414      1528635           133687       684302       710646     
63       Jan 12, 2014   475      1966524           158909       894901       912714     
64       Mar 10, 2014   491      2163412           167983       988923       1006506    
65       May 12, 2014   519      2252688           148329       1042248      1062111    
66       Jul 07, 2014   534      2543741           190124       1173979      1179638    
67       Sep 08, 2014   603      2802544           271042       1269772      1261730    
68       Nov 03, 2014   623      3769609           734676       1539015      1495918    
69       Jan 03, 2015   677      4595914           864494       1909803      1821617    
70       Mar 03, 2015   775      4926507           879023       2074238      1973246    
71       Jul 06, 2015   847      5132285           882351       2181963      2067971    
72       Aug 27, 2015   908      5318344           917041       2260084      2141219    
73       Nov 02, 2015   945      5608210           925193       2409405      2273612    
74       Jan 11, 2016   1006     5798021           927786       2506531      2363704    
75       Mar 07, 2016   1077     5854678           927915       2538619      2388144    
76       May 09, 2016   1190     6610042           1112888      2843537      2653617    
77       Jun 29, 2016   1227     6940724           1126940      3016676      2797108    
78       Sep 06, 2016   1351     7241799           1240095      3109722      2891982    
79       Oct 31, 2016   1437     7445084           1250486      3218211      2976387    
80       Jan 09, 2017   1534     8060686           1411386      3455568      3193732    
81       Mar 06, 2017   1622     8555326           1527304      3657758      3370264    
82       May 08, 2017   1663     8906891           1689902      3757224      3459765    
83       Jul 17, 2017   2006     9198679           1700123      3902813      3595743    
84       Sep 10, 2017   2160     10051696          1819986      4306005      3925705    
85       Nov 06, 2017   2337     10247297          1820942      4402003      4024352    
86       Jan 08, 2018   2387     10616870          1874036      4569605      4173229    
87       Mar 05, 2018   2561     11045213          1934292      4767311      4343610    
88       May 14, 2018   2699     11221747          1932005      4873580      4416162    
89       Jul 09, 2018   2797     11353038          1945707      4934927      4472404    
90       Sep 10, 2018   2868     11709743          1947169      5143089      4619485    
91       Nov 05, 2018   2921     11967445          1981614      5276403      4709428    
92       Jan 04, 2019   3188     12319579          1988443      5451587      4879549    
93       Mar 13, 2019   3289     12771857          2004415      5689741      5077701    
94       May 06, 2019   3701     13130775          2223275      5746681      5160819    
95       Jul 08, 2019   3950     13165846          2223965      5756427      5185454    
96       Sep 09, 2019   4157     13461046          2259234      5884996      5316816    
97       Nov 04, 2019   4343     13778148          2263350      6045776      5469022    
98       Jan 06, 2020   4494     13959351          2264697      6137718      5556936    
99       Mar 02, 2020   4555     13964587          2264780      6137689      5562118    
200      May 04, 2020   5025     13991642          2225943      6154582      5611117    
