Release  Date           Species  Total_accessions  Nucleotides  Transcripts  Proteins

62       Nov 10, 2013   625      5030646           1740694      1716399      1573553    
63       Jan 12, 2014   636      5822841           2093212      1967309      1762320    
64       Mar 10, 2014   647      6469255           2339324      2174826      1955105    
65       May 12, 2014   672      7452439           2818108      2444332      2189999    
66       Jul 07, 2014   679      8158081           3186549      2623062      2348470    
67       Sep 08, 2014   692      8926745           3588536      2818193      2520016    
68       Nov 03, 2014   713      9066584           3588582      2900036      2577966    
69       Jan 03, 2015   728      9722260           3927305      3073026      2721929    
70       Mar 03, 2015   758      11117381          4341797      3628160      3147424    
71       Jul 06, 2015   776      11496188          4451055      3778288      3266845    
72       Aug 27, 2015   786      11526467          4425737      3810660      3290070    
73       Nov 02, 2015   798      11608980          4427977      3857919      3323084    
74       Jan 11, 2016   851      12064948          4607887      4006359      3450702    
75       Mar 07, 2016   862      12171950          4615363      4053827      3502760    
76       May 09, 2016   872      12396565          4619386      4171055      3606124    
77       Jun 29, 2016   876      12471824          4625096      4203389      3643339    
78       Sep 06, 2016   878      13034395          4818178      4409865      3806352    
79       Oct 31, 2016   882      13091609          4848292      4424176      3819141    
80       Jan 09, 2017   895      13536982          4875794      4652625      4008563    
81       Mar 06, 2017   908      13517017          4656657      4758981      4101379    
82       May 08, 2017   919      13644281          4676196      4817774      4150311    
83       Jul 17, 2017   949      14241440          4751258      5093800      4396382    
84       Sep 10, 2017   994      14286094          4749989      5121121      4414984    
85       Nov 06, 2017   1013     14481863          4763835      5216167      4501861    
86       Jan 08, 2018   1041     14380719          4548360      5277761      4554598    
87       Mar 05, 2018   1052     14695898          4608224      5429739      4657935    
88       May 14, 2018   1069     14756792          4509605      5507797      4739390    
89       Jul 09, 2018   1084     14712455          4161323      5679315      4871817    
90       Sep 10, 2018   1104     15042057          4260666      5802676      4978715    
91       Nov 05, 2018   1114     15263325          4283090      5910641      5069594    
92       Jan 04, 2019   1132     15695751          4238463      6173049      5284239    
93       Mar 13, 2019   1133     15909055          4221973      6301088      5385994    
94       May 06, 2019   1146     15759420          3719794      6496343      5543283    
95       Jul 08, 2019   1162     15919508          3727009      6581255      5611244    
96       Sep 09, 2019   1168     16012856          3775970      6614441      5622445    
97       Nov 04, 2019   1170     16291659          3619634      6863760      5808265    
98       Jan 06, 2020   1174     16154248          3398544      6913718      5841986    
99       Mar 02, 2020   1180     16716281          3322330      7265711      6128240    
